City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
288,vao,0,EE,1524969598,91,59.1,26.19,37.16,2.62
289,parchim,75,DE,1524964800,87,53.43,11.85,50.0,1.12
290,sur,0,OM,1524969599,78,22.57,59.53,85.31,6.2
291,puerto escondido,8,MX,1524969599,100,15.86,-97.07,84.14,2.95
292,jawhar,20,IN,1524969600,79,19.91,73.23,80.27,3.62
293,flinders,75,AU,1524967200,87,-34.58,150.85,60.8,9.17
294,te anau,92,NZ,1524969600,100,-45.41,167.72,44.54,3.74
295,itarema,48,BR,1524969601,95,-2.92,-39.92,74.96,5.19
296,lamu,92,ID,1524969601,100,0.57,122.3,74.6,2.73
297,kenai,90,US,1524967620,87,60.55,-151.26,44.6,9.17
298,artyom,0,RU,1524967200,42,43.36,132.19,62.6,17.9
299,labuhan,68,ID,1524969602,80,-2.54,115.51,83.6,2.95
300,ivolginsk,75,RU,1524967200,48,51.75,107.28,42.8,4.47
301,tambovka,0,UA,1524969603,67,46.93,35.45,47.69,6.76
302,hilo,90,US,1524966960,88,19.71,-155.08,71.6,13.87
303,marzuq,0,YE,1524969603,94,14.4,46.47,58.22,2.39
304,souillac,90,FR,1524967200,93,45.6,-0.6,50.0,2.24
305,davila,20,PH,1524967200,66,18.47,120.58,89.6,6.93
306,mogwase,56,ZA,1524969605,72,-25.28,27.22,49.49,2.62
307,mahebourg,75,MU,1524967200,57,-20.41,57.7,77.0,11.41
308,bitam,92,GA,1524969605,99,2.08,11.49,71.27,1.83
309,shache,0,CN,1524969606,33,38.42,77.24,63.08,4.74
310,ketchikan,1,US,1524966960,34,55.34,-131.65,53.6,13.87
311,anloga,20,GH,1524967200,88,5.79,0.9,82.4,9.17
312,iralaya,88,HN,1524969607,88,15.0,-83.23,80.9,6.31
313,gat,8,SN,1524969608,69,14.69,-16.54,68.21,13.24
314,paka,0,HR,1524967200,93,45.29,18.06,60.8,6.93
315,tame,92,CO,1524969608,100,6.46,-71.72,59.66,2.06
316,oras,76,PH,1524969609,100,12.14,125.44,79.46,6.31
317,estelle,1,US,1524968400,40,32.87,-97.01,78.8,5.82
318,san cristobal,75,EC,1524967200,93,-0.39,-78.55,50.0,2.24
319,tomakomai,0,JP,1524967200,51,42.65,141.6,59.0,18.34
320,pankrushikha,0,RU,1524969610,84,53.83,80.35,51.11,4.41
321,soyo,92,AO,1524969611,97,-6.13,12.37,77.57,3.4
322,akureyri,0,IS,1524967200,100,65.68,-18.09,28.4,3.36
323,zaraza,32,VE,1524969612,86,9.35,-65.33,76.58,8.1
324,reichenau,0,DE,1524966600,93,51.25,13.96,53.6,4.7
325,herat,0,AF,1524964500,67,34.35,62.22,60.8,2.24
326,hamilton,92,BM,1524969316,94,32.3,-64.78,71.54,26.66
327,skiathos,0,GR,1524966600,82,39.16,23.49,55.4,4.7
328,hay river,75,CA,1524967200,74,60.82,-115.79,37.4,4.7
329,lensk,32,RU,1524969615,49,60.71,114.91,35.81,6.76
330,xichang,24,CN,1524969615,37,27.88,102.25,67.94,1.5
331,qaqortoq,24,GL,1524966600,74,60.72,-46.03,33.8,9.17
332,boddam,80,GB,1524966600,93,57.47,-1.78,35.6,3.36
333,sao joao da barra,8,BR,1524969616,100,-21.64,-41.05,77.21,8.1
334,seoul,0,KR,1524967200,30,37.57,126.98,69.8,5.82
335,ferkessedougou,48,CI,1524969617,87,9.6,-5.2,74.69,4.85
336,magoula,0,GR,1524966600,49,38.08,23.52,69.8,13.87
337,gamba,0,CN,1524969618,79,28.28,88.52,22.94,3.18
338,kasempa,8,ZM,1524969618,87,-13.46,25.83,56.42,6.98
339,bagdarin,24,RU,1524969618,35,54.44,113.59,38.69,5.86
340,bud,92,NO,1524966600,86,62.91,6.91,39.2,4.7
341,suoyarvi,56,RU,1524969619,96,62.08,32.35,35.63,2.73
342,kanniyakumari,8,IN,1524969619,100,8.08,77.57,83.78,4.85
343,busayra,0,JO,1524969620,80,30.74,35.61,51.74,2.06
344,vizinga,32,RU,1524969620,92,61.08,50.08,34.01,3.62
345,deputatskiy,32,RU,1524969620,88,69.3,139.9,22.67,7.43
346,carballo,0,ES,1524967200,93,43.21,-8.69,46.4,6.93
347,katherine,0,AU,1524967200,31,-14.47,132.26,87.8,8.05
348,salalah,40,OM,1524966600,83,17.01,54.1,82.4,5.82
349,agogo,12,GH,1524969622,94,6.8,-1.08,73.34,4.29
350,iqaluit,40,CA,1524967200,77,63.75,-68.52,5.0,4.7
351,dryden,1,CA,1524967200,33,49.79,-92.84,44.6,8.05
352,amet,0,IN,1524969623,36,25.3,73.93,90.17,11.79
353,milkovo,0,BG,1524967200,76,41.53,24.68,57.2,4.7
354,nanortalik,8,GL,1524969624,97,60.14,-45.24,28.79,24.87
355,oranjestad,20,AW,1524967200,83,12.52,-70.03,80.6,20.8
356,kloulklubed,40,PW,1524966780,74,7.04,134.26,87.8,5.82
357,vila franca do campo,40,PT,1524967200,66,37.72,-25.43,53.6,6.93
358,tezu,32,IN,1524969625,61,27.93,96.16,71.09,1.61
359,punta alta,0,AR,1524967200,73,-27.46,-55.82,77.0,3.36
360,ambositra,64,MG,1524969626,100,-20.53,47.24,50.3,2.17
361,ixtapa,5,MX,1524966300,100,20.71,-105.21,77.0,3.36
362,lorengau,56,PG,1524969626,100,-2.02,147.27,80.81,9.55
363,cloquet,1,US,1524968220,43,46.72,-92.46,42.8,3.36
364,nome,1,US,1524968100,72,30.04,-94.42,68.0,4.7
365,mehamn,20,NO,1524969627,83,71.03,27.85,22.31,5.3
366,lincoln,80,GB,1524966600,93,53.23,-0.54,44.6,8.05
367,sola,0,NO,1524966600,86,58.89,5.65,41.0,6.93
368,tateyama,0,JP,1524967200,24,36.66,137.31,80.6,5.82
369,san policarpo,76,PH,1524969629,100,12.18,125.51,79.46,6.31
370,jalu,64,LY,1524969629,27,29.03,21.55,75.14,1.16
371,tuatapere,92,NZ,1524969629,100,-46.13,167.69,49.04,13.47
372,poronaysk,32,RU,1524969630,60,49.22,143.1,52.82,11.68
373,parana,90,BR,1524967200,94,-7.52,-72.89,75.2,3.36
374,bien unido,20,PH,1524967200,62,10.14,124.38,87.8,10.29
375,makakilo city,90,US,1524967020,47,21.35,-158.09,77.0,6.93
376,kamaishi,0,JP,1524967200,42,39.28,141.86,68.0,8.05
377,abu samrah,64,SY,1524969632,75,35.3,37.18,62.36,2.95
378,zemio,44,CF,1524969632,81,5.02,25.13,72.62,3.96
379,lulea,8,SE,1524966600,86,65.58,22.15,30.2,3.96
380,adre,0,TD,1524969633,54,13.47,22.2,60.02,4.74
381,lingao,24,CN,1524969633,82,19.91,109.69,84.5,4.97
382,the valley,20,AI,1524967200,69,18.22,-63.06,78.8,13.87
383,tautira,75,PF,1524969000,66,-17.73,-149.15,84.2,9.17
