,Lat,Lon,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Set
360,-48.0,138.0,portland,au,48.2,81,75,5.82,Set 8
361,10.0,33.0,malakal,sd,,,,,Set 8
362,11.0,133.0,meyungs,pw,,,,,Set 8
363,62.0,-12.0,hofn,is,41.25,95,12,11.77,Set 8
364,60.0,-50.0,paamiut,gl,33.42,92,12,2.82,Set 8
365,43.0,148.0,kurilsk,ru,32.7,88,48,12.21,Set 8
366,24.0,47.0,riyadh,sa,71.6,17,5,6.93,Set 8
367,16.0,124.0,dicabisagan,ph,74.01,100,68,3.6,Set 8
368,88.0,-129.0,tuktoyaktuk,ca,-11.21,83,90,9.17,Set 8
369,39.0,-86.0,seymour,us,69.06,74,80,11.43,Set 8
370,-41.0,-61.0,viedma,ar,70.41,38,0,13.89,Set 8
371,-3.0,178.0,rungata,ki,,,,,Set 8
372,24.0,-63.0,the valley,ai,82.4,58,20,11.41,Set 8
373,-14.0,-172.0,pata,ws,30.2,53,90,18.34,Set 8
374,36.0,129.0,seoul,kr,46.4,81,90,5.82,Set 8
375,48.0,109.0,darhan,mn,18.21,65,0,2.93,Set 8
376,10.0,-55.0,marienburg,sr,30.2,36,0,16.11,Set 8
377,59.0,-133.0,juneau,us,35.6,93,75,2.37,Set 8
378,34.0,-81.0,forest acres,us,73.4,45,75,5.82,Set 8
379,-26.0,-79.0,taltal,cl,71.31,60,0,4.72,Set 8
380,60.0,-117.0,high level,ca,23,62,20,11.41,Set 8
381,53.0,-95.0,lac du bonnet,ca,35.22,92,64,5.5,Set 8
382,52.0,28.0,lyuban,by,11.01,72,12,7.63,Set 8
383,68.0,79.0,tazovskiy,ru,0.48,73,36,18.92,Set 8
384,-13.0,115.0,denpasar,id,69.15,100,48,0.58,Set 8
385,58.0,48.0,tuzha,ru,43.86,99,92,2.71,Set 8
386,47.0,-79.0,temiscaming,ca,26.6,27,40,11.41,Set 8
387,55.0,34.0,vyazma,ru,14.61,82,0,10.31,Set 8
388,31.0,77.0,sabathu,in,49.8,72,0,2.37,Set 8
389,74.0,-144.0,fairbanks,us,24.8,85,90,3.94,Set 8
390,6.0,40.0,goba,et,55.56,82,68,2.48,Set 8
391,9.0,-14.0,conakry,gn,79.59,100,8,10.09,Set 8
392,43.0,74.0,shu,kz,41.43,57,92,5.17,Set 8
393,61.0,19.0,norrtalje,se,32,65,0,11.41,Set 8
394,-32.0,130.0,flinders,au,60.8,93,40,3.36,Set 8
395,54.0,129.0,zeya,ru,3.09,45,0,8.41,Set 8
396,28.0,53.0,jahrom,ir,,,,,Set 8
397,7.0,14.0,ngaoundere,cm,76.71,23,0,8.19,Set 8
398,33.0,-125.0,pacific grove,us,55.4,76,1,2.71,Set 8
